Visit_ID,ptb_status,observations,percent_within_visit
1,Term,449,90.5241935483871
1,Preterm,47,9.475806451612904
2,Term,389,91.52941176470588
2,Preterm,36,8.470588235294118
3,Term,34,79.06976744186046
3,Preterm,9,20.930232558139537
4,Term,21,84
4,Preterm,4,16
5,Term,17,80.95238095238095
5,Preterm,4,19.047619047619047
6,Term,15,88.23529411764706
6,Preterm,2,11.764705882352942
7,Term,13,81.25
7,Preterm,3,18.75
