Visit_ID,period,n_obs,n_subjects,time_to_delivery_min_weeks,time_to_delivery_max_weeks,time_to_delivery_range_weeks,sws_min,sws_median,sws_max
1,Prepartum,515,515,-22.999999999999932,-0.14285714285719564,-23.00 to -0.14,1.05461,2.24406,5.02752
2,Prepartum,441,441,-18.285714285714366,-0.8571428571428967,-18.29 to -0.86,1.10408,1.96925,5.91397
3,Postpartum,45,45,5.000000000000078,9.285714285714356,5.00 to 9.29,1.997776,3.477425,4.901587
4,Postpartum,25,25,12.142857142857082,16.57142857142854,12.14 to 16.57,2.126329,3.213579,6.020293
5,Postpartum,21,21,24.857142857142954,33.28571428571415,24.86 to 33.29,2.544022,3.185577,4.131779
6,Postpartum,17,17,35.4285714285715,44.571428571428655,35.43 to 44.57,2.005763,3.373694,4.104728
7,Postpartum,16,16,49.42857142857156,58.714285714285644,49.43 to 58.71,1.556099,3.1595779999999998,5.703329
